1W; 1L; 1GDpS; 2W; 2L; 2GDpS; 1FW; 1FL; 1FGDpS; 2FW; 2FL; 2FGDpS; 1SW; 1SL; 1SGDpS; 2SW; 2SL; 2SGDpS; 1SFW; 1SFL; 1SFGDpS; 2SFW; 2SFL; 2SFGDpS; 1MW; 1ML; 1MGDpS; 1MSW; 1MSL; 1MSGDpS; 1R; 2R; H; C; G; dSc; dSSc; 1; 2
0; 1; -3; 0; 2; -3.5; 0; 1; -3.5; 0; 2; -2.25; 0; 1; -3; 0; 2; -3; 0; 1; -3.5; 0; 2; -2.25; 1; 2; 0; 0; 1; 0; 53; 89; 1; 0; 0; 0; 0; 0; 1
1; 2; -0.3333; 1; 1; 0.5; 1; 2; -0.5; 1; 1; 1.75; 1; 2; 0; 1; 1; 0; 1; 2; -0.5; 1; 1; 1.75; 0; 1; -5; 0; 1; -5; 70; 63; 1; 0; 0; -33; -33; 0; 1
0; 1; -1; 0; 0; 0; 0; 1; -1.6667; 0; 0; 0; 0; 1; -1; 0; 0; 0; 0; 1; -1.6667; 0; 0; 0; 1; 2; 0; 0; 2; -1; 61; 47; 1; 0; 0; 0; 0; 0; 1
3; 2; 0; 1; 2; -1.6667; 3; 2; 0.2; 1; 2; -0.5556; 3; 2; 0; 1; 2; -1; 3; 2; 0.2; 1; 2; -0.5556; 1; 1; 0; 1; 1; 0; 65; 91; 1; 0; 0; 226; 226; 0; 1
5; 2; 1.4286; 2; 2; 0; 5; 2; 0.4286; 2; 2; 0.625; 5; 2; 1; 2; 2; 0; 5; 2; 0.4286; 2; 2; 0.625; 1; 0; 4; 1; 0; 4; 96; 90; 1; 0; 0; 28; 28; 1; 0
1; 2; -2.3333; 2; 2; 0; 1; 2; -1.8333; 2; 2; -0.625; 1; 2; -2; 2; 2; 0; 1; 2; -1.8333; 2; 2; -0.625; 0; 2; -2; 0; 2; -2; 48; 74; 1; 0; 0; -152; -152; 0; 1
2; 2; 0.5; 0; 1; -4; 2; 2; 1.5; 0; 1; -4; 2; 2; 0; 0; 1; -4; 2; 2; 1.5; 0; 1; -4; 1; 1; -1; 1; 1; -1; 75; 41; 1; 0; 0; 40; 40; 1; 0
2; 1; 1.3333; 1; 1; 1; 2; 1; 1.8333; 1; 1; 1; 2; 1; 1; 1; 1; 1; 2; 1; 1.8333; 1; 1; 1; 1; 1; -0.5; 1; 1; -0.5; 83; 37; 1; 0; 0; 75; 75; 0; 1
0; 1; -2; 1; 1; 0.5; 0; 1; -2.5; 1; 1; 1; 0; 1; -2; 1; 1; 0; 0; 1; -2.5; 1; 1; 1; 1; 1; 0; 0; 1; -1; 97; 98; 1; 0; 0; -20; -20; 0; 1
0; 2; -0.5; 0; 2; -1; 0; 2; -0.5; 0; 2; -1; 0; 2; 0; 0; 2; -1; 0; 2; -0.5; 0; 2; -1; 1; 1; 0.5; 1; 0; 4; 46; 71; 1; 0; 0; 0; 0; 1; 0
1; 1; -0.5; 0; 1; -3; 1; 1; 0.6667; 0; 1; -3.5; 1; 1; 0; 0; 1; -3; 1; 1; 0.6667; 0; 1; -3.5; 1; 4; -1; 1; 3; -0.5; 56; 33; 1; 0; 0; 88; 88; 1; 0
0; 2; -2; 3; 2; 0.2; 0; 2; -1; 3; 2; 0.1333; 0; 2; -2; 3; 2; 0; 0; 2; -1; 3; 2; 0.1333; 2; 0; 1.5; 1; 0; 2; 80; 28; 1; 0; 0; -238; -238; 1; 0
3; 1; 0.75; 0; 1; -2; 3; 1; 0.75; 0; 1; -2; 3; 1; 0; 0; 1; -2; 3; 1; 0.75; 0; 1; -2; 0; 2; -2; 0; 2; -2; 99; 29; 1; 0; 0; 158; 158; 0; 1
0; 0; 0; 3; 2; -0.2; 0; 0; 0; 3; 2; -0.3333; 0; 0; 0; 3; 2; 0; 0; 0; 0; 3; 2; -0.3333; 1; 2; -0.6667; 0; 2; -2.5; 26; 43; 1; 0; 0; -231; -231; 0; 1
4; 0; 1.75; 0; 1; -1; 4; 0; 0.875; 0; 1; -1.3333; 4; 0; 1; 0; 1; -1; 4; 0; 0.875; 0; 1; -1.3333; 1; 0; 4; 1; 0; 4; 31; 69; 1; 0; 0; 408; 408; 1; 0
3; 1; 1; 2; 1; 0.3333; 3; 1; 0.3333; 2; 1; 0.5; 3; 1; 1; 2; 1; 0; 3; 1; 0.3333; 2; 1; 0.5; 1; 1; -1; 1; 1; -1; 42; 24; 1; 0; 0; 20; 20; 1; 0
6; 2; 2.125; 1; 1; -1; 6; 2; 0.5625; 1; 1; 0.3333; 6; 2; 2; 1; 1; -1; 6; 2; 0.5625; 1; 1; 0.3333; 0; 2; -2.5; 0; 1; -4; 95; 17; 1; 0; 0; 322; 322; 0; 1
0; 1; -3; 3; 2; 0.2; 0; 1; -3.5; 3; 2; 0.3; 0; 1; -3; 3; 2; 0; 0; 1; -3.5; 3; 2; 0.3; 0; 1; -1; 0; 1; -1; 50; 22; 1; 0; 0; -156; -156; 0; 1
0; 1; -2; 0; 1; -2; 0; 1; -2.5; 0; 1; -2.5; 0; 1; -2; 0; 1; -2; 0; 1; -2.5; 0; 1; -2.5; 1; 0; 1; 1; 0; 1; 20; 78; 1; 0; 0; 0; 0; 1; 0
2; 2; 0.5; 1; 1; 1.5; 2; 2; 0.875; 1; 1; 2.25; 2; 2; 0; 1; 1; 1; 2; 2; 0.875; 1; 1; 2.25; 1; 4; -0.8; 0; 2; -1; 38; 19; 1; 0; 0; 76; 76; 0; 1
0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0.3333; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0.3333; 2; 0; 2; 2; 0; 2; 14; 45; 1; 0; 0; 0; 0; 1; 0
1; 1; 1; 4; 2; 1.6667; 1; 1; 1.5; 4; 2; -0.4167; 1; 1; 1; 4; 2; 1; 1; 1; 1.5; 4; 2; -0.4167; 1; 1; 0; 1; 0; 1; 11; 87; 1; 0; 0; -85; -85; 1; 0
1; 2; -1.6667; 2; 2; 0; 1; 2; -1.1667; 2; 2; 0.0833; 1; 2; -1; 2; 2; 0; 1; 2; -1.1667; 2; 2; 0.0833; 1; 4; -1.2; 0; 2; -1.5; 57; 10; 1; 0; 0; -1; -1; 0; 1
3; 1; 2; 0; 2; -2.5; 3; 1; 1; 0; 2; -1.5; 3; 1; 2; 0; 2; -2; 3; 1; 1; 0; 2; -1.5; 3; 2; 0.4; 2; 2; 0.25; 9; 40; 1; 0; 0; 60; 60; 1; 0
0; 0; 0; 1; 2; 0; 0; 0; 0; 1; 2; 0.3333; 0; 0; 0; 1; 2; 0; 0; 0; 0; 1; 2; 0.3333; 2; 0; 2.5; 2; 0; 2.5; 8; 54; 1; 0; 0; -65; -65; 1; 0
1; 2; -1.3333; 0; 0; 0; 1; 2; 1; 0; 0; 0; 1; 2; -1; 0; 0; 0; 1; 2; 1; 0; 0; 0; 0; 1; -1; 0; 1; -1; 66; 7; 1; 0; 0; 110; 110; 0; 1
6; 2; 1; 4; 0; 2.25; 6; 2; -0.25; 4; 0; 0.4167; 6; 2; 1; 4; 0; 2; 6; 2; -0.25; 4; 0; 0.4167; 0; 4; -2; 0; 3; -1.6667; 73; 6; 1; 0; 0; 60; 60; 0; 1
0; 2; -2; 4; 0; 2; 0; 2; -1.25; 4; 0; 0.75; 0; 2; -2; 4; 0; 2; 0; 2; -1.25; 4; 0; 0.75; 0; 1; -3; 0; 1; -3; 68; 5; 1; 0; 0; -365; -365; 0; 1
5; 0; 2.6; 1; 2; 0; 5; 0; 0.3333; 1; 2; -0.5; 5; 0; 2; 1; 2; 0; 5; 0; 0.3333; 1; 2; -0.5; 1; 0; 1; 1; 0; 1; 4; 79; 1; 0; 0; 447; 447; 1; 0
1; 2; -0.3333; 4; 1; 1; 1; 2; -0.8333; 4; 1; 0.2667; 1; 2; 0; 4; 1; 1; 1; 2; -0.8333; 4; 1; 0.2667; 0; 1; -1; 0; 1; -1; 93; 42; 1; 0; 0; -301; -301; 0; 1
2; 1; 0.3333; 1; 1; -0.5; 2; 1; 0.4444; 1; 1; -0.75; 2; 1; 0; 1; 1; 0; 2; 1; 0.4444; 1; 1; -0.75; 1; 0; 0; 1; 0; 0; 56; 60; 1; 0; 0; 185; 185; 1; 0
4; 1; 0.4; 1; 0; 2; 4; 1; 0.2667; 1; 0; 2.25; 4; 1; 0; 1; 0; 2; 4; 1; 0.2667; 1; 0; 2.25; 0; 1; -1; 0; 1; -1; 34; 47; 1; 0; 0; 245; 245; 0; 1
1; 2; -0.6667; 1; 1; 0; 1; 2; -0.4444; 1; 1; -1.5; 1; 2; 0; 1; 1; 0; 1; 2; -0.4444; 1; 1; -1.5; 0; 1; -1; 0; 1; -1; 62; 32; 1; 0; 0; 0; 0; 0; 1
1; 1; 0; 1; 2; 1; 1; 1; -1; 1; 2; -0.3333; 1; 1; 0; 1; 2; 1; 1; 1; -1; 1; 2; -0.3333; 3; 2; 0.4; 1; 1; -0.5; 29; 46; 1; 0; 0; -28; -28; 1; 0
2; 1; 1; 2; 2; 0.75; 2; 1; 0.4444; 2; 2; -0.1667; 2; 1; 1; 2; 2; 0; 2; 1; 0.4444; 2; 2; -0.1667; 1; 0; 0; 1; 0; 0; 25; 86; 1; 0; 0; -54; -54; 1; 0
5; 0; 2.2; 2; 1; 2; 5; 0; 0.7; 2; 1; 1.1667; 5; 0; 2; 2; 1; 2; 5; 0; 0.7; 2; 1; 1.1667; 3; 1; 1; 2; 0; 2; 31; 63; 1; 0; 0; 292; 292; 1; 0
6; 2; 0.375; 2; 1; 0.6667; 6; 2; 0.1875; 2; 1; 0.2222; 6; 2; 0; 2; 1; 0; 6; 2; 0.1875; 2; 1; 0.2222; 0; 2; -1.5; 0; 2; -1.5; 44; 17; 1; 0; 0; 454; 454; 0; 1
4; 2; 0.3333; 2; 2; -0.5; 4; 2; 0.25; 2; 2; -0.4167; 4; 2; 0; 2; 2; 0; 4; 2; 0.25; 2; 2; -0.4167; 1; 1; 0.5; 1; 1; 0.5; 22; 91; 1; 0; 0; 151; 151; 0; 1
1; 1; -0.5; 3; 2; 0.6; 1; 1; -1.25; 3; 2; 1.2; 1; 1; 0; 3; 2; 0; 1; 1; -1.25; 3; 2; 1.2; 2; 0; 2; 1; 0; 2; 20; 75; 1; 0; 0; -77; -77; 1; 0
0; 0; 0; 1; 1; 0.5; 0; 0; 0; 1; 1; -0.3333; 0; 0; 0; 1; 1; 0; 0; 0; 0; 1; 1; -0.3333; 1; 1; 0.5; 1; 1; 0.5; 64; 18; 1; 0; 0; -20; -20; 0; 1
5; 1; 1.1667; 2; 1; 1.3333; 5; 1; 0.4167; 2; 1; 0.6667; 5; 1; 1; 2; 1; 1; 5; 1; 0.4167; 2; 1; 0.6667; 2; 0; 1.5; 1; 0; 2; 16; 37; 1; 0; 0; 249; 249; 1; 0
6; 2; 1.75; 5; 1; 0.5; 6; 2; 0.375; 5; 1; 0.4167; 6; 2; 1; 5; 1; 0; 6; 2; 0.375; 5; 1; 0.4167; 0; 1; -1; 0; 1; -1; 96; 15; 1; 0; 0; -161; -161; 0; 1
5; 2; 1; 4; 1; 0.8; 5; 2; -0.1905; 4; 1; 0.5; 5; 2; 1; 4; 1; 0; 5; 2; -0.1905; 4; 1; 0.5; 2; 3; -1.2; 1; 2; -1.6667; 52; 12; 1; 0; 0; 271; 271; 1; 0
1; 1; 0.5; 2; 1; 1; 1; 1; -0.5; 2; 1; 1; 1; 1; 0; 2; 1; 1; 1; 1; -0.5; 2; 1; 1; 0; 2; -2.5; 0; 1; -2; 92; 11; 1; 0; 0; -136; -136; 0; 1
2; 0; 1; 3; 2; 0; 2; 0; 1.3333; 3; 2; 0.0667; 2; 0; 1; 3; 2; 0; 2; 0; 1.3333; 3; 2; 0.0667; 0; 1; -1; 0; 1; -1; 76; 10; 1; 0; 0; -168; -168; 0; 1
1; 0; 2; 3; 2; 0.4; 1; 0; 2.6667; 3; 2; -0.5; 1; 0; 2; 3; 2; 0; 1; 0; 2.6667; 3; 2; -0.5; 2; 2; 1.25; 2; 2; 1.25; 8; 74; 1; 0; 0; -209; -209; 0; 1
5; 2; 0.7143; 1; 0; 1; 5; 2; -0.3571; 1; 0; 1.75; 5; 2; 0; 1; 0; 1; 5; 2; -0.3571; 1; 0; 1.75; 2; 4; -2; 1; 1; -2; 67; 7; 1; 0; 0; 265; 265; 0; 1
3; 2; 0.6; 5; 0; 2; 3; 2; -0.2; 5; 0; 0.3333; 3; 2; 0; 5; 0; 2; 3; 2; -0.2; 5; 0; 0.3333; 0; 1; -2; 0; 1; -2; 85; 6; 1; 0; 0; -330; -330; 0; 1
5; 0; 2.2; 4; 3; 0.1429; 5; 0; 0.6; 4; 3; -0.3571; 5; 0; 2; 4; 3; 0; 5; 0; 0.6; 4; 3; -0.3571; 1; 0; 1; 1; 0; 1; 5; 72; 1; 0; 0; 255; 255; 1; 0
1; 0; 5; 4; 2; 1; 1; 0; 5.3333; 4; 2; 0.5; 1; 0; 5; 4; 2; 1; 1; 0; 5.3333; 4; 2; 0.5; 2; 0; 3; 1; 0; 4; 1; 55; 1; 0; 0; -127; -127; 1; 0
4; 2; 0.5; 4; 2; 0; 4; 2; -0.4167; 4; 2; -0.2778; 4; 2; 0; 4; 2; 0; 4; 2; -0.4167; 4; 2; -0.2778; 0; 4; -1.75; 0; 3; -2.3333; 74; 43; 1; 0; 0; 92; 92; 0; 1
3; 1; 0.75; 6; 2; 0.875; 3; 1; 0.3333; 6; 2; -0.1667; 3; 1; 0; 6; 2; 0; 3; 1; 0.3333; 6; 2; -0.1667; 1; 1; -1.5; 1; 1; -1.5; 25; 52; 1; 0; 0; -469; -469; 1; 0
2; 1; 0.3333; 2; 1; 0.3333; 2; 1; -0.2222; 2; 1; -0.8333; 2; 1; 0; 2; 1; 0; 2; 1; -0.2222; 2; 1; -0.8333; 2; 1; 1; 1; 1; 1; 18; 20; 1; 0; 0; -41; -41; 0; 1
6; 1; 1.2857; 3; 2; -0.2; 6; 1; 0.3571; 3; 2; -0.3333; 6; 1; 1; 3; 2; 0; 6; 1; 0.3571; 3; 2; -0.3333; 0; 1; 0; 0; 1; 0; 16; 91; 1; 0; 0; 278; 278; 0; 1
5; 1; 1; 6; 1; 0.5714; 5; 1; 0.2222; 6; 1; 0.3571; 5; 1; 1; 6; 1; 0; 5; 1; 0.2222; 6; 1; 0.3571; 1; 4; -1.8; 1; 3; -1.75; 42; 15; 1; 0; 0; -52; -52; 1; 0
3; 1; 1.25; 3; 1; 1.25; 3; 1; 0.75; 3; 1; 0.75; 3; 1; 1; 3; 1; 1; 3; 1; 0.75; 3; 1; 0.75; 2; 0; 2.5; 2; 0; 2.5; 11; 82; 1; 0; 0; 154; 154; 1; 0
3; 1; 0.75; 4; 2; 0.1667; 3; 1; 0.1667; 4; 2; 0.0556; 3; 1; 0; 4; 2; 0; 3; 1; 0.1667; 4; 2; 0.0556; 3; 3; 0.8333; 2; 2; 0.5; 17; 10; 1; 0; 0; -101; -101; 0; 1
5; 1; 1.6667; 2; 1; 1.6667; 5; 1; 0.6667; 2; 1; 1.5; 5; 1; 1; 2; 1; 1; 5; 1; 0.6667; 2; 1; 1.5; 0; 2; -3; 0; 1; -3; 9; 19; 1; 0; 0; -24; -24; 0; 1
2; 1; 0.3333; 2; 0; 2.5; 2; 1; -1; 2; 0; 0.875; 2; 1; 0; 2; 0; 2; 2; 1; -1; 2; 0; 0.875; 0; 4; -1; 0; 2; -1; 32; 7; 1; 0; 0; -59; -59; 0; 1
2; 1; 0.6667; 6; 0; 2; 2; 1; -0.6667; 6; 0; 0.5; 2; 1; 0; 6; 0; 2; 2; 1; -0.6667; 6; 0; 0.5; 2; 2; 0; 1; 2; -1; 29; 5; 1; 0; 0; -370; -370; 0; 1
2; 0; 1.5; 7; 0; 2.4286; 2; 0; 1.125; 7; 0; 0.2381; 2; 0; 1; 7; 0; 2; 2; 0; 1.125; 7; 0; 0.2381; 0; 3; -2; 0; 3; -2; 47; 4; 1; 0; 0; -390; -390; 0; 1
4; 0; 2.75; 3; 1; 0.25; 4; 0; 1; 3; 1; 0.3333; 4; 0; 2; 3; 1; 0; 4; 0; 1; 3; 1; 0.3333; 10; 1; 1.3636; 5; 1; 1.1667; 3; 56; 1; 0; 0; -34; -34; 1; 0
2; 2; -0.25; 2; 0; 4.5; 2; 2; -0.5; 2; 0; 2.6667; 2; 2; 0; 2; 0; 4; 2; 2; -0.5; 2; 0; 2.6667; 0; 2; -4; 0; 2; -4; 80; 1; 1; 0; 0; 27; 27; 0; 1
4; 1; 1.8; 5; 2; 0.2857; 4; 1; 0.6; 5; 2; -0.2381; 4; 1; 1; 5; 2; 0; 4; 1; 0.6; 5; 2; -0.2381; 5; 0; 1.6; 4; 0; 1.5; 11; 43; 1; 0; 0; -149; -149; 1; 0
5; 2; 0.4286; 3; 0; 2.3333; 5; 2; 0.0476; 3; 0; 0.5833; 5; 2; 0; 3; 0; 2; 5; 2; 0.0476; 3; 0; 0.5833; 3; 7; -0.5; 1; 4; -1; 10; 7; 1; 0; 0; 130; 130; 0; 1
7; 0; 2.2857; 4; 1; 0.6; 7; 0; 0.2381; 4; 1; 0.2667; 7; 0; 2; 4; 1; 0; 7; 0; 0.2381; 4; 1; 0.2667; 0; 2; -1; 0; 2; -1; 6; 25; 1; 0; 0; 224; 224; 0; 1
3; 1; 2; 7; 0; 2.1429; 3; 1; 1.125; 7; 0; 0.4286; 3; 1; 2; 7; 0; 2; 3; 1; 1.125; 7; 0; 0.4286; 1; 8; -2.3333; 1; 6; -2.2857; 19; 5; 1; 0; 0; -291; -291; 0; 1
6; 1; 0.8571; 5; 0; 2.6; 6; 1; 0.1905; 5; 0; 0.8; 6; 1; 0; 5; 0; 2; 6; 1; 0.1905; 5; 0; 0.8; 0; 2; -3; 0; 2; -3; 42; 3; 1; 0; 0; 158; 158; 0; 1
3; 1; 0.5; 6; 1; 2; 3; 1; -0.625; 6; 1; 0.2381; 3; 1; 0; 6; 1; 2; 3; 1; -0.625; 6; 1; 0.2381; 2; 8; -1.9; 0; 4; -2.25; 20; 2; 1; 0; 0; -23; -23; 0; 1
5; 1; 0.6667; 8; 0; 2.625; 5; 1; 0.2222; 8; 0; 0.2083; 5; 1; 0; 8; 0; 2; 5; 1; 0.2222; 8; 0; 0.2083; 0; 2; -3.5; 0; 2; -3.5; 25; 4; 1; 0; 0; -303; -303; 0; 1
6; 0; 2.6667; 5; 1; 2; 6; 0; 0.6667; 5; 1; 0.5; 6; 0; 2; 5; 1; 2; 6; 0; 0.6667; 5; 1; 0.5; 13; 4; 1.5882; 8; 4; 1.75; 3; 11; 1; 0; 0; 74; 74; 1; 0
7; 1; 2; 4; 0; 1.75; 7; 1; 0.2083; 4; 0; 0.4375; 7; 1; 2; 4; 0; 1; 7; 1; 0.2083; 4; 0; 0.4375; 11; 3; 1.0714; 6; 3; 0.5556; 2; 7; 1; 0; 0; 7; 7; 1; 0
4; 0; 4; 8; 0; 2.25; 4; 0; 1.3333; 8; 0; 0.375; 4; 0; 4; 8; 0; 2; 4; 0; 1.3333; 8; 0; 0.375; 9; 4; 0.7692; 8; 2; 1.1; 1; 5; 1; 0; 0; -572; -572; 1; 0
8; 1; 1.8889; 7; 0; 2.7143; 8; 1; 0.1852; 7; 0; 0.5714; 8; 1; 1; 7; 0; 2; 8; 1; 0.1852; 7; 0; 0.5714; 18; 10; 0.1786; 5; 6; -0.4545; 2; 3; 1; 0; 0; -27; -27; 1; 0
5; 0; 3.6; 9; 0; 2.6667; 5; 0; 1.0667; 9; 0; 0.1852; 5; 0; 3; 9; 0; 2; 5; 0; 1.0667; 9; 0; 0.1852; 10; 6; 0.625; 8; 5; 0.5385; 1; 4; 1; 0; 0; -473; -473; 1; 0
6; 0; 3.1667; 9; 1; 1.8; 6; 0; 0.8889; 9; 1; 0.1667; 6; 0; 3; 9; 1; 1; 6; 0; 0.8889; 9; 1; 0.1667; 14; 16; 0.0333; 11; 5; 0.8125; 1; 2; 1; 0; 0; -226; -226; 1; 0
3; 2; 0.2; 4; 3; 1.2857; 3; 2; 0.6; 4; 3; -0.3571; 3; 2; 0; 4; 3; 1; 3; 2; 0.6; 4; 3; -0.3571; 2; 0; 1.5; 2; 0; 1.5; 99; 87; 1; 0; 0; -20; -20; 1; 0
2; 3; -1.2; 1; 3; -1.25; 2; 3; -0.4; 1; 3; 0.75; 2; 3; -1; 1; 3; -1; 2; 3; -0.4; 1; 3; 0.75; 1; 0; 3; 1; 0; 3; 80; 66; 1; 0; 0; 32; 32; 1; 0
5; 3; -0.125; 5; 3; 0.125; 5; 3; -0.2083; 5; 3; -0.3125; 5; 3; 0; 5; 3; 0; 5; 3; -0.2083; 5; 3; -0.3125; 3; 3; 0.1667; 2; 2; 0.5; 43; 67; 1; 0; 0; 82; 82; 1; 0
0; 0; 0; 1; 3; -0.5; 0; 0; 0; 1; 3; 0.25; 0; 0; 0; 1; 3; 0; 0; 0; 0; 1; 3; 0.25; 1; 0; 2; 1; 0; 2; 23; 54; 1; 0; 0; -65; -65; 1; 0
3; 2; 0; 0; 3; -2; 3; 2; -0.5; 0; 3; -0.6667; 3; 2; 0; 0; 3; -2; 3; 2; -0.5; 0; 3; -0.6667; 1; 0; 1; 1; 0; 1; 20; 71; 1; 0; 0; 279; 279; 1; 0
3; 3; -0.5; 1; 0; 2; 3; 3; -0.3333; 1; 0; 2; 3; 3; 0; 1; 0; 2; 3; 3; -0.3333; 1; 0; 2; 2; 1; 0.6667; 2; 0; 2; 80; 23; 1; 0; 0; 130; 130; 1; 0
1; 2; -0.3333; 3; 2; 1; 1; 2; -1.3333; 3; 2; 0.9; 1; 2; 0; 3; 2; 1; 1; 2; -1.3333; 3; 2; 0.9; 1; 3; -1; 1; 2; -1; 41; 19; 1; 0; 0; -335; -335; 0; 1
6; 2; 1.125; 4; 2; 0.5; 6; 2; 0.3125; 4; 2; 0.5; 6; 2; 1; 4; 2; 0; 6; 2; 0.3125; 4; 2; 0.5; 3; 0; 2; 3; 0; 2; 16; 99; 1; 0; 0; 290; 290; 1; 0
4; 3; 0.1429; 4; 2; 0.6667; 4; 3; 0.8571; 4; 2; 0.4167; 4; 3; 0; 4; 2; 0; 4; 3; 0.8571; 4; 2; 0.4167; 0; 1; -3; 0; 1; -3; 75; 12; 1; 0; 0; -44; -44; 0; 1
7; 3; 0.4; 4; 2; 1.1667; 7; 3; -0.1667; 4; 2; 0.75; 7; 3; 0; 4; 2; 1; 7; 3; -0.1667; 4; 2; 0.75; 1; 2; -0.3333; 1; 0; 1; 43; 19; 1; 0; 0; 70; 70; 1; 0
10; 1; 2.0909; 7; 2; 1.3333; 9; 1; -0.25; 7; 2; 0.2778; 10; 1; 2; 7; 2; 1; 9; 1; -0.25; 7; 2; 0.2778; 0; 3; -1.6667; 0; 3; -1.6667; 77; 16; 1; 0; 0; -145; -145; 0; 1
4; 3; -0.1429; 5; 1; 1.8333; 4; 3; -0.2857; 5; 1; 0.2917; 4; 3; 0; 5; 1; 1; 4; 3; -0.2857; 5; 1; 0.2917; 0; 4; -2; 0; 4; -2; 80; 7; 1; 0; 0; -92; -92; 0; 1
6; 2; 1; 8; 2; 1.5; 6; 2; 0.3125; 8; 2; 0.25; 6; 2; 1; 8; 2; 1; 6; 2; 0.3125; 8; 2; 0.25; 2; 1; 1.3333; 1; 1; 1.5; 12; 16; 1; 0; 0; -327; -327; 0; 1
6; 1; 1.8571; 8; 3; 0.4545; 6; 1; 0.25; 8; 2; 0.0667; 6; 1; 1; 8; 3; 0; 6; 1; 0.25; 8; 2; 0.0667; 7; 1; 1.875; 5; 1; 2; 7; 43; 1; 0; 0; -150; -150; 1; 0
9; 2; 1.3636; 7; 1; 1.875; 8; 2; 0.0667; 7; 1; 0.2188; 9; 2; 1; 7; 1; 1; 8; 2; 0.0667; 7; 1; 0.2188; 0; 3; -3; 0; 2; -2; 16; 7; 1; 0; 0; 69; 69; 0; 1
0; 2; -1.5; 4; 3; 0.2857; 0; 2; -1.25; 4; 3; 0.4286; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 3; 1; 0; 3; 78; 55; 0; 1; 0; -147; 0; 1; 0
2; 2; 0.75; 1; 1; 1.5; 2; 2; -0.875; 1; 1; -0.8; 2; 0; 3; 1; 0; 4; 2; 0; 1.5; 1; 0; 4.5; 2; 1; 0.6667; 2; 1; 0.6667; 53; 26; 0; 1; 0; 20; 20; 0; 1
4; 2; 0.1667; 4; 2; 1.6667; 4; 2; -0.3333; 4; 2; -0.25; 2; 0; 1; 3; 0; 3; 2; 0; 0.75; 3; 0; 1.3333; 0; 2; -2; 0; 2; -2; 29; 60; 0; 1; 0; 115; -20; 0; 1
5; 2; 1.7143; 3; 1; 2; 5; 2; -0.2143; 3; 1; -0.4; 4; 0; 3; 3; 0; 3; 4; 0; 1; 3; 0; 1.5; 0; 3; -1.6667; 0; 2; -1.5; 60; 26; 0; 1; 0; 64; 44; 0; 1
2; 2; 0.5; 2; 1; 0.6667; 2; 2; 1.375; 2; 1; 0.6667; 2; 2; 0; 2; 1; 0; 2; 2; 1.375; 2; 1; 0.6667; 1; 0; 1; 1; 0; 1; 83; 98; 1; 0; 0; 84; 84; 1; 0
3; 2; 1; 2; 2; 1.25; 3; 2; -0.7; 2; 2; 0.875; 3; 2; 1; 2; 2; 1; 3; 2; -0.7; 2; 2; 0.875; 1; 4; -1.2; 1; 3; -1; 33; 63; 1; 0; 0; -137; -137; 1; 0
1; 2; -0.3333; 3; 2; -0.2; 1; 2; -0.3333; 3; 2; 0.2667; 1; 2; 0; 3; 2; 0; 1; 2; -0.3333; 3; 2; 0.2667; 0; 1; -2; 0; 1; -2; 92; 56; 1; 0; 0; -275; -275; 0; 1
1; 3; -1.5; 6; 3; 0.2222; 1; 3; -0.375; 6; 3; 0.1667; 1; 3; -1; 6; 3; 0; 1; 3; -0.375; 6; 3; 0.1667; 1; 1; 0; 0; 1; -1; 70; 44; 1; 0; 0; -445; -445; 0; 1
1; 3; -0.75; 2; 2; 0.25; 1; 3; -0.3333; 2; 2; 0.4167; 1; 3; 0; 2; 2; 0; 1; 3; -0.3333; 2; 2; 0.4167; 1; 3; -1; 1; 3; -1; 62; 35; 1; 0; 0; -163; -163; 0; 1
4; 2; 0.1667; 3; 2; 0.6; 4; 2; 0.2222; 3; 2; 1.1; 4; 2; 0; 3; 2; 0; 4; 2; 0.2222; 3; 2; 1.1; 3; 0; 2; 2; 0; 2.5; 56; 83; 1; 0; 0; 144; 144; 1; 0
1; 2; 0; 5; 2; 0; 1; 2; 0.1111; 5; 2; 0.0476; 1; 2; 0; 5; 2; 0; 1; 2; 0.1111; 5; 2; 0.0476; 2; 0; 1.5; 1; 0; 0; 45; 94; 1; 0; 0; -80; -80; 1; 0
2; 3; -0.2; 7; 3; 0.3; 2; 3; -0.7; 7; 3; 0.15; 2; 3; 0; 7; 3; 0; 2; 3; -0.7; 7; 3; 0.15; 0; 2; -3.5; 0; 2; -3.5; 57; 44; 1; 0; 0; -475; -475; 0; 1
4; 2; 1.5; 3; 3; 0.1667; 4; 2; -0.5833; 3; 3; 0.5833; 4; 2; 1; 3; 3; 0; 4; 2; -0.5833; 3; 3; 0.5833; 4; 3; 0.5714; 3; 0; 3; 33; 38; 1; 0; 0; -51; -51; 1; 0
4; 3; -0.4286; 2; 2; -0.25; 4; 3; 0.1429; 2; 2; 0.3333; 4; 3; 0; 2; 2; 0; 4; 3; 0.1429; 2; 2; 0.3333; 0; 2; 0; 0; 2; 0; 65; 36; 1; 0; 0; 226; 226; 0; 1
